Task,Format,Ontology,TimeMs,InputSizeBytes,OutputSizeBytes,MRSS_KB,CompressionRatioVsProtocOWL,SpaceSavingVsProtocOWL
parse,Turtle,onto_123,1443.2938,648614,0,126036,21.658007,0.953828
render,Turtle,onto_123,365.4031,648614,648589,154008,21.658007,0.953828
parse,ProtocOWL,onto_123,525.5489,29948,0,91380,1.000000,0.000000
render,ProtocOWL,onto_123,32.1851,29948,29948,93860,1.000000,0.000000
parse,Functional,onto_124,1120.7259,218750,0,105568,11.956819,0.916366
render,Functional,onto_124,170.1448,218750,218750,108780,11.956819,0.916366
parse,Manchester,onto_124,2025.8890,141059,0,103504,7.710249,0.870302
render,Manchester,onto_124,141.8434,141059,141059,119068,7.710249,0.870302
parse,OWLXML,onto_124,1466.2597,320197,0,104512,17.501886,0.942863
render,OWLXML,onto_124,81.4457,320197,320235,122692,17.501886,0.942863
parse,RDFXML,onto_124,1316.4341,410232,0,119004,22.423176,0.955403
render,RDFXML,onto_124,242.1036,410232,410211,138332,22.423176,0.955403
parse,Turtle,onto_124,6517.0261,520212,0,127984,28.434654,0.964832
render,Turtle,onto_124,259.8723,520212,520187,153864,28.434654,0.964832
parse,ProtocOWL,onto_124,584.5637,18295,0,92604,1.000000,0.000000
render,ProtocOWL,onto_124,37.8484,18295,18295,95372,1.000000,0.000000
parse,Functional,onto_125,1659.3417,180684,0,102956,11.330282,0.911741
render,Functional,onto_125,95.3505,180684,180684,108752,11.330282,0.911741
parse,Manchester,onto_125,1795.6082,117308,0,105056,7.356117,0.864059
render,Manchester,onto_125,121.7927,117308,117308,122760,7.356117,0.864059
parse,OWLXML,onto_125,1321.4880,266690,0,101100,16.723522,0.940204
render,OWLXML,onto_125,84.2179,266690,266728,117040,16.723522,0.940204
parse,RDFXML,onto_125,1181.3498,341884,0,114216,21.438766,0.953356
render,RDFXML,onto_125,227.5409,341884,341863,126476,21.438766,0.953356
parse,Turtle,onto_125,1690.1974,430410,0,122016,26.990029,0.962949
render,Turtle,onto_125,203.6799,430410,430385,142164,26.990029,0.962949
parse,ProtocOWL,onto_125,403.6226,15947,0,90788,1.000000,0.000000
render,ProtocOWL,onto_125,31.9547,15947,15947,94400,1.000000,0.000000
parse,Functional,onto_126,1448.5899,78287,0,99736,10.367766,0.903547
render,Functional,onto_126,81.6963,78287,78287,103968,10.367766,0.903547
parse,Manchester,onto_126,1528.3820,50763,0,102648,6.722686,0.851250
render,Manchester,onto_126,95.7856,50763,50763,108444,6.722686,0.851250
parse,OWLXML,onto_126,1183.7244,117040,0,102164,15.499934,0.935484
render,OWLXML,onto_126,72.3906,117040,117078,111412,15.499934,0.935484
parse,RDFXML,onto_126,1558.2262,150757,0,98576,19.965170,0.949913
render,RDFXML,onto_126,191.1132,150757,150736,111508,19.965170,0.949913
parse,Turtle,onto_126,1636.9642,186454,0,111088,24.692623,0.959502
render,Turtle,onto_126,168.3930,186454,186429,124956,24.692623,0.959502
parse,ProtocOWL,onto_126,371.9662,7551,0,89224,1.000000,0.000000
render,ProtocOWL,onto_126,22.0824,7551,7551,90312,1.000000,0.000000
parse,Functional,onto_127,1108.4610,17714,0,95976,10.677517,0.906345
render,Functional,onto_127,64.6650,17714,17714,99032,10.677517,0.906345
parse,Manchester,onto_127,1604.8089,8955,0,101052,5.397830,0.814740
render,Manchester,onto_127,71.3580,8955,8955,101256,5.397830,0.814740
parse,OWLXML,onto_127,1122.0282,17956,0,97920,10.823388,0.907607
render,OWLXML,onto_127,52.2759,17956,17994,97912,10.823388,0.907607
parse,RDFXML,onto_127,832.2462,17324,0,94280,10.442435,0.904237
render,RDFXML,onto_127,125.4607,17324,17303,100876,10.442435,0.904237
parse,Turtle,onto_127,1371.9308,18354,0,97868,11.063291,0.909611
render,Turtle,onto_127,118.0111,18354,18329,102760,11.063291,0.909611
parse,ProtocOWL,onto_127,367.8908,1659,0,87972,1.000000,0.000000
render,ProtocOWL,onto_127,14.7256,1659,1659,87888,1.000000,0.000000
parse,Functional,onto_128,1201.6804,741725,0,193228,13.263089,0.924603
render,Functional,onto_128,140.9811,741725,741725,185884,13.263089,0.924603
parse,Manchester,onto_128,1458.5505,376629,0,149260,6.734658,0.851514
render,Manchester,onto_128,155.6656,376629,376629,187940,6.734658,0.851514
parse,OWLXML,onto_128,1430.2072,805977,0,235220,14.412006,0.930613
render,OWLXML,onto_128,112.6286,805977,806015,246944,14.412006,0.930613
parse,RDFXML,onto_128,1223.2963,730145,0,243452,13.056022,0.923407
render,RDFXML,onto_128,314.4479,730145,730124,222868,13.056022,0.923407
parse,Turtle,onto_128,1703.2156,754546,0,185832,13.492347,0.925884
render,Turtle,onto_128,289.5907,754546,754519,218788,13.492347,0.925884
parse,ProtocOWL,onto_128,441.3380,55924,0,145544,1.000000,0.000000
render,ProtocOWL,onto_128,45.0027,55924,55924,169164,1.000000,0.000000
parse,Functional,onto_129,1249.7858,34327,0,98592,18.114512,0.944796
render,Functional,onto_129,62.8463,34327,34327,99316,18.114512,0.944796
parse,Manchester,onto_129,1287.9448,17958,0,100816,9.476517,0.894476
render,Manchester,onto_129,92.5302,17958,17958,100948,9.476517,0.894476
parse,OWLXML,onto_129,1197.1606,37643,0,98684,19.864380,0.949659
render,OWLXML,onto_129,73.2150,37643,37681,98596,19.864380,0.949659
parse,RDFXML,onto_129,1844.7119,35170,0,94404,18.559367,0.946119
render,RDFXML,onto_129,135.1045,35170,35149,105428,18.559367,0.946119
parse,Turtle,onto_129,1249.0469,41486,0,99112,21.892348,0.954322
render,Turtle,onto_129,128.0298,41486,41461,103128,21.892348,0.954322
parse,ProtocOWL,onto_129,342.4115,1895,0,88676,1.000000,0.000000
render,ProtocOWL,onto_129,17.1333,1895,1895,88788,1.000000,0.000000
parse,Functional,onto_130,1113.7438,140286,0,100928,18.944767,0.947215
render,Functional,onto_130,72.6958,140286,140286,105500,18.944767,0.947215
parse,Manchester,onto_130,1367.3235,66870,0,101884,9.030385,0.889263
render,Manchester,onto_130,116.7584,66870,66870,106160,9.030385,0.889263
parse,OWLXML,onto_130,1090.3868,138287,0,101540,18.674814,0.946452
render,OWLXML,onto_130,61.6410,138287,138325,108392,18.674814,0.946452
parse,RDFXML,onto_130,883.8871,126293,0,99152,17.055098,0.941367
render,RDFXML,onto_130,177.7979,126293,126272,104572,17.055098,0.941367
parse,Turtle,onto_130,1493.7677,169671,0,110732,22.913032,0.956357
render,Turtle,onto_130,151.9857,169671,169644,113060,22.913032,0.956357
parse,ProtocOWL,onto_130,374.0514,7405,0,88276,1.000000,0.000000
render,ProtocOWL,onto_130,19.0554,7405,7405,90580,1.000000,0.000000
parse,Functional,onto_131,1412.4864,557179,0,150156,11.664029,0.914266
render,Functional,onto_131,118.8036,557179,557179,149516,11.664029,0.914266
parse,Manchester,onto_131,1454.7758,369811,0,146540,7.741653,0.870829
render,Manchester,onto_131,174.8167,369811,369811,155448,7.741653,0.870829
parse,OWLXML,onto_131,1330.9002,851227,0,229848,17.819653,0.943882
render,OWLXML,onto_131,131.1931,851227,851265,216508,17.819653,0.943882
parse,RDFXML,onto_131,1355.4475,1091042,0,162844,22.839959,0.956217
render,RDFXML,onto_131,306.9414,1091042,1091021,186100,22.839959,0.956217
parse,Turtle,onto_131,1663.8606,1435929,0,157056,30.059851,0.966733
render,Turtle,onto_131,301.9557,1435929,1435904,204396,30.059851,0.966733
parse,ProtocOWL,onto_131,413.4052,47769,0,117244,1.000000,0.000000
render,ProtocOWL,onto_131,57.9382,47769,47769,118692,1.000000,0.000000
parse,Functional,onto_132,1346.8503,132260,0,108980,18.359245,0.945532
render,Functional,onto_132,91.3073,132260,132260,109216,18.359245,0.945532
parse,Manchester,onto_132,1374.3906,73218,0,103884,10.163520,0.901609
render,Manchester,onto_132,98.9096,73218,73218,104472,10.163520,0.901609
parse,OWLXML,onto_132,1288.2431,176485,0,102356,24.498195,0.959181
render,OWLXML,onto_132,73.8837,176485,176523,108180,24.498195,0.959181
parse,RDFXML,onto_132,988.9407,166902,0,107372,23.167962,0.956837
render,RDFXML,onto_132,195.2931,166902,166881,113468,23.167962,0.956837
parse,Turtle,onto_132,1516.1671,210808,0,112412,29.262632,0.965827
render,Turtle,onto_132,186.3687,210808,210781,117536,29.262632,0.965827
parse,ProtocOWL,onto_132,343.8560,7204,0,88020,1.000000,0.000000
render,ProtocOWL,onto_132,24.5975,7204,7204,90128,1.000000,0.000000
parse,Functional,onto_133,1299.0635,494972,0,130880,16.575868,0.939671
render,Functional,onto_133,131.3438,494972,494972,125188,16.575868,0.939671
parse,Manchester,onto_133,1482.3944,243159,0,125676,8.143029,0.877196
render,Manchester,onto_133,200.1697,243159,243159,137388,8.143029,0.877196
parse,OWLXML,onto_133,1374.2461,500419,0,148744,16.758280,0.940328
render,OWLXML,onto_133,106.5865,500419,500457,148500,16.758280,0.940328
parse,RDFXML,onto_133,1054.6062,412749,0,106800,13.822344,0.927653
render,RDFXML,onto_133,233.4366,412749,412728,121060,13.822344,0.927653
parse,Turtle,onto_133,1747.3503,467887,0,117004,15.668832,0.936179
render,Turtle,onto_133,306.7400,467887,467856,127888,15.668832,0.936179
parse,ProtocOWL,onto_133,402.7949,29861,0,110300,1.000000,0.000000
render,ProtocOWL,onto_133,30.3412,29861,29861,110960,1.000000,0.000000
parse,Functional,onto_134,1196.3732,139788,0,107896,10.193831,0.901901
render,Functional,onto_134,89.3662,139788,139788,117896,10.193831,0.901901
parse,Manchester,onto_134,1629.5068,89911,0,102420,6.556625,0.847483
render,Manchester,onto_134,106.4570,89911,89911,123384,6.556625,0.847483
parse,OWLXML,onto_134,1298.6384,208447,0,104268,15.200685,0.934213
render,OWLXML,onto_134,73.0784,208447,208485,110564,15.200685,0.934213
parse,RDFXML,onto_134,1013.7853,269360,0,106408,19.642675,0.949090
render,RDFXML,onto_134,238.4022,269360,269339,121640,19.642675,0.949090
parse,Turtle,onto_134,1669.1680,333904,0,114296,24.349449,0.958931
render,Turtle,onto_134,234.3151,333904,333879,124292,24.349449,0.958931
parse,ProtocOWL,onto_134,386.6820,13713,0,91592,1.000000,0.000000
render,ProtocOWL,onto_134,30.8012,13713,13713,96940,1.000000,0.000000
parse,Functional,onto_135,1145.1157,43741,0,99960,12.013458,0.916760
render,Functional,onto_135,72.7333,43741,43741,101784,12.013458,0.916760
parse,Manchester,onto_135,1584.2517,27777,0,101636,7.628948,0.868920
render,Manchester,onto_135,87.0343,27777,27777,105060,7.628948,0.868920
parse,OWLXML,onto_135,1276.0848,64986,0,99360,17.848393,0.943973
render,OWLXML,onto_135,56.8760,64986,65024,100744,17.848393,0.943973
parse,RDFXML,onto_135,971.0600,83662,0,95288,22.977753,0.956480
render,RDFXML,onto_135,165.5629,83662,83641,103104,22.977753,0.956480
parse,Turtle,onto_135,1367.2758,105105,0,110984,28.867069,0.965358
render,Turtle,onto_135,157.7701,105105,105080,113392,28.867069,0.965358
parse,ProtocOWL,onto_135,343.8066,3641,0,89544,1.000000,0.000000
render,ProtocOWL,onto_135,19.9482,3641,3641,88584,1.000000,0.000000
parse,Functional,onto_136,1032.4378,44515,0,99260,12.060417,0.917084
render,Functional,onto_136,64.1241,44515,44515,99868,12.060417,0.917084
parse,Manchester,onto_136,1433.3468,28249,0,100572,7.653481,0.869341
render,Manchester,onto_136,87.4923,28249,28249,105044,7.653481,0.869341
parse,OWLXML,onto_136,1186.8684,66116,0,97784,17.912761,0.944174
render,OWLXML,onto_136,84.0147,66116,66154,99820,17.912761,0.944174
parse,RDFXML,onto_136,999.5624,85114,0,98560,23.059875,0.956635
render,RDFXML,onto_136,161.4463,85114,85093,104796,23.059875,0.956635
parse,Turtle,onto_136,1432.0104,107011,0,111140,28.992414,0.965508
render,Turtle,onto_136,148.4483,107011,106986,114796,28.992414,0.965508
parse,ProtocOWL,onto_136,339.4658,3691,0,89272,1.000000,0.000000
render,ProtocOWL,onto_136,19.3933,3691,3691,89412,1.000000,0.000000
parse,Functional,onto_137,4629.7055,45275670,0,690880,14.112017,0.929138
render,Functional,onto_137,764.5078,45275670,45275670,846744,14.112017,0.929138
parse,Manchester,onto_137,3460.2572,25195020,0,814096,7.853060,0.872661
render,Manchester,onto_137,838.2362,25195020,25195020,1218816,7.853060,0.872661
parse,OWLXML,onto_137,5139.9852,48867738,0,686224,15.231633,0.934347
render,OWLXML,onto_137,1006.3139,48867738,48867776,888028,15.231633,0.934347
parse,RDFXML,onto_137,4952.3231,48275155,0,740068,15.046930,0.933541
render,RDFXML,onto_137,1817.4187,48275155,48275134,873984,15.046930,0.933541
parse,Turtle,onto_137,7715.4161,70496325,0,635580,21.973068,0.954490
render,Turtle,onto_137,3158.4047,70496325,70496300,886428,21.973068,0.954490
parse,ProtocOWL,onto_137,1736.2411,3208306,0,698424,1.000000,0.000000
render,ProtocOWL,onto_137,714.4117,3208306,3208306,847580,1.000000,0.000000
parse,Functional,onto_138,1390.1893,1495713,0,199680,14.134903,0.929253
render,Functional,onto_138,223.2513,1495713,1495713,271864,14.134903,0.929253
parse,Manchester,onto_138,1655.6886,829311,0,289396,7.837219,0.872404
render,Manchester,onto_138,232.1062,829311,829311,260028,7.837219,0.872404
parse,OWLXML,onto_138,1689.7002,1948637,0,270704,18.415160,0.945697
render,OWLXML,onto_138,127.1803,1948637,1948675,251988,18.415160,0.945697
parse,RDFXML,onto_138,1318.9349,1990912,0,262088,18.814671,0.946850
render,RDFXML,onto_138,419.7403,1990912,1990891,424536,18.814671,0.946850
parse,Turtle,onto_138,1842.0539,2453564,0,244376,23.186860,0.956872
render,Turtle,onto_138,422.9529,2453564,2453531,260956,23.186860,0.956872
parse,ProtocOWL,onto_138,662.8433,105817,0,353028,1.000000,0.000000
render,ProtocOWL,onto_138,68.3461,105817,105817,323932,1.000000,0.000000
parse,Functional,onto_139,1095.3051,42287,0,96488,13.331337,0.924989
render,Functional,onto_139,67.0577,42287,42287,99928,13.331337,0.924989
parse,Manchester,onto_139,1360.9675,20994,0,100480,6.618537,0.848909
render,Manchester,onto_139,82.2296,20994,20994,104736,6.618537,0.848909
parse,OWLXML,onto_139,1190.8558,43336,0,100392,13.662043,0.926805
render,OWLXML,onto_139,53.8628,43336,43374,99896,13.662043,0.926805
parse,RDFXML,onto_139,865.0953,39587,0,95668,12.480139,0.919873
render,RDFXML,onto_139,150.5727,39587,39566,100284,12.480139,0.919873
parse,Turtle,onto_139,1392.8499,39565,0,99640,12.473203,0.919828
render,Turtle,onto_139,129.7108,39565,39538,106040,12.473203,0.919828
parse,ProtocOWL,onto_139,400.3083,3172,0,88892,1.000000,0.000000
render,ProtocOWL,onto_139,17.3171,3172,3172,88076,1.000000,0.000000
